kingdom	phylum	class	order	family	name	genus	species	author	taxonID	total_wiki_pgviews	wiki_langs	wiki_mean_month_pgviews
Animalia	Arthropoda	Arachnida	Holothyrida	Holothyridae	Haplothyrus expolitissimus	Haplothyrus	expolitissimus	(Berlese, 1924)	6892347	NA	NA	NA
Animalia	Arthropoda	Arachnida	Mesostigmata	Ascidae	Proctolaelaps parascolyti	Proctolaelaps	parascolyti	Costa, 1963	8644009	NA	NA	NA
Animalia	Arthropoda	Arachnida	Mesostigmata	Eviphididae	Iphidosoma physogastris	Iphidosoma	physogastris	Karg, 1971	4549160	NA	NA	NA
Animalia	Arthropoda	Arachnida	Mesostigmata	Polyaspididae	Uroseius infirmus	Uroseius	infirmus	(Berlese, 1887)	4549734	NA	NA	NA
Animalia	Arthropoda	Arachnida	Mesostigmata	Zerconidae	Zercon montanus	Zercon	montanus	Willmann, 1943	4548195	NA	NA	NA
Animalia	Arthropoda	Arachnida	Opiliones	Cosmetidae	Rhaucus quinquelineatus	Rhaucus	quinquelineatus	Simon, 1879	6907071	NA	NA	NA
Animalia	Arthropoda	Arachnida	Opiliones	Ischyropsalididae	Acuclavella leonardi	Acuclavella	leonardi	Richart & Hedin, 2013	9145879	NA	NA	NA
Animalia	Arthropoda	Arachnida	Opiliones	Phalangodidae	Bogania distincta	Bogania	distincta	Cantrell, 1980	4661572	NA	NA	NA
Animalia	Arthropoda	Arachnida	Opiliones	Trogulidae	Trogulus cristatus	Trogulus	cristatus	Simon, 1879	6906619	NA	NA	NA
Animalia	Arthropoda	Arachnida	Prostigmata	Eriophyidae	Cecidophyes galii	Cecidophyes	galii	(Karpelles, 1884)	4543495	NA	NA	NA
Animalia	Arthropoda	Arachnida	Prostigmata	Erythraeidae	Leptus vertex	Leptus	vertex	(Kramer, 1886)	6919564	NA	NA	NA
Animalia	Arthropoda	Arachnida	Prostigmata	Phytoptidae	Phytoptus lateannulatus	Phytoptus	lateannulatus	Schultze, 1918	8442835	NA	NA	NA
Animalia	Arthropoda	Arachnida	Prostigmata	Trombiculidae	Neotrombicula vulgaris	Neotrombicula	vulgaris	(Schluger, 1955)	4541093	NA	NA	NA
Animalia	Arthropoda	Arachnida	Sarcoptiformes	Ceratozetidae	Melanozetes mollisimilis	Melanozetes	mollisimilis	Schweizer, 1956	4546633	NA	NA	NA
Animalia	Arthropoda	Arachnida	Sarcoptiformes	Oppiidae	Medioppia globosa	Medioppia	globosa	(Mihelcic, 1956)	4545428	NA	NA	NA
Animalia	Arthropoda	Arachnida	Sarcoptiformes	Proctophyllodidae	Monojoubertia hemiphylla	Monojoubertia	hemiphylla	(Megnin, 1877)	4547729	NA	NA	NA
Animalia	Arthropoda	Arachnida	Sarcoptiformes	Proctophyllodidae	Proctophyllodes ciae	Proctophyllodes	ciae	Bauer, 1939	4547777	NA	NA	NA
Animalia	Arthropoda	Arachnida	Trombidiformes	Arrenuridae	Arrenurus albator	Arrenurus	albator	(O.F.Müller, 1776)	4542105	NA	NA	NA
Animalia	Arthropoda	Arachnida	Trombidiformes	Arrenuridae	Arrenurus fissus	Arrenurus	fissus	K.Viets	6921963	NA	NA	NA
Animalia	Arthropoda	Arachnida	Trombidiformes	Arrenuridae	Arrenurus stecki	Arrenurus	stecki	Koenike, 1894	4542028	NA	NA	NA
Animalia	Arthropoda	Arachnida	Trombidiformes	Aturidae	Kongsbergia pectinigera	Kongsbergia	pectinigera	Motas & Tanasachi, 1946	4541383	NA	NA	NA
Animalia	Arthropoda	Arachnida	Trombidiformes	Hygrobatidae	Atractides latipalpis	Atractides	latipalpis	(Motas & Tanasachi, 1946)	4541479	NA	NA	NA
Animalia	Arthropoda	Arachnida	Trombidiformes	Hygrobatidae	Atractides scutifer	Atractides	scutifer	Lundblad, 1951	6920546	NA	NA	NA
Animalia	Arthropoda	Arachnida	Trombidiformes	Hygrobatidae	Hygrobates longiporus	Hygrobates	longiporus	Thor, 1898	5774175	NA	NA	NA
Animalia	Arthropoda	Arachnida	Trombidiformes	Unionicolidae	Neumania callosa	Neumania	callosa	(Koenike, 1895)	6924177	NA	NA	NA
Animalia	Arthropoda	Arachnida	Trombidiformes	Unionicolidae	Unionicola inusitata	Unionicola	inusitata	Koenike, 1914	4541245	NA	NA	NA
Animalia	Arthropoda	Branchiopoda	Anostraca	Thamnocephalidae	Branchinella thailandensis	Branchinella	thailandensis	Sanoamuang, Saengphan & Murugan, 2002	10004577	NA	NA	NA
Animalia	Arthropoda	Branchiopoda	Diplostraca	Daphniidae	Daphnia elongata	Daphnia	elongata	Woltereck, 1932	8297791	NA	NA	NA
Animalia	Arthropoda	Branchiopoda	Diplostraca	Sididae	Latonopsis brehmi	Latonopsis	brehmi	Petkovski, 1973	4667965	NA	NA	NA
Animalia	Arthropoda	Chilopoda	Craterostigmomorpha	Craterostigmidae	Craterostigmus crabilli	Craterostigmus	crabilli	Edgecombe & Giribet, 2008	9583927	NA	NA	NA
Animalia	Arthropoda	Diplopoda	Callipodida	Schizopetalidae	Paracortina warreni	Paracortina	warreni	(Shear, 2000)	1011736	NA	NA	NA
Animalia	Arthropoda	Diplopoda	Glomeridesmida	Glomeridesmidae	Glomeridesmus ortonedae	Glomeridesmus	ortonedae	Silvestri, 1911	6189908	NA	NA	NA
Animalia	Arthropoda	Diplopoda	Platydesmida	Platydesmidae	Platydesmus tuberculosus	Platydesmus	tuberculosus	(Attems, 1951)	4987122	NA	NA	NA
Animalia	Arthropoda	Diplopoda	Polydesmida	Chelodesmidae	Atlantodesmus teresa	Atlantodesmus	teresa	(Hoffman, 2000)	9596073	NA	NA	NA
Animalia	Arthropoda	Diplopoda	Polydesmida	Dalodesmidae	Lissodesmus bashfordi	Lissodesmus	bashfordi	Mesibov, 2006	6191410	NA	NA	NA
Animalia	Arthropoda	Diplopoda	Polydesmida	Xystodesmidae	Appalachioria eutypa	Appalachioria	eutypa	(Chamberlin, 1939)	4303131	NA	NA	NA
Animalia	Arthropoda	Diplopoda	Polydesmida	Xystodesmidae	Brachoria hendrixsoni	Brachoria	hendrixsoni	Marek, 2010	9338569	NA	NA	NA
Animalia	Arthropoda	Diplopoda	Siphonocryptida	Siphonocryptidae	Siphonocryptus latior	Siphonocryptus	latior	Enghoff & Golovatch, 1995	6185670	NA	NA	NA
Animalia	Arthropoda	Diplopoda	Siphonophorida	Siphonophoridae	Siphonophora margaritafera	Siphonophora	margaritafera	Kraus, 1957	9338978	NA	NA	NA
Animalia	Arthropoda	Diplopoda	Sphaerotheriida	Arthrosphaeridae	Sphaeromimus andohahela	Sphaeromimus	andohahela	Wesener, 2014	9585474	NA	NA	NA
Animalia	Arthropoda	Diplopoda	Spirobolida	Pachybolidae	Pachybolus arboreus	Pachybolus	arboreus	Verhoeff, 1941	6189002	NA	NA	NA
Animalia	Arthropoda	Diplopoda	Spirobolida	Rhinocricidae	Anadenobolus jibacoa	Anadenobolus	jibacoa	(Perez-Asso, 1998)	9371085	NA	NA	NA
Animalia	Arthropoda	Diplopoda	Spirostreptida	Pseudonannolenidae	Epinannolene alticola	Epinannolene	alticola	(Silvestri, 1898)	6185982	NA	NA	NA
Animalia	Arthropoda	Diplopoda	Spirostreptida	Spirostreptidae	Orthoporoides pyrhocephalus	Orthoporoides	pyrhocephalus	(L.Koch, 1865)	1026071	NA	NA	NA
Animalia	Arthropoda	Hexanauplia	Harpacticoida	Cletodidae	Acrenhydrosoma mccalli	Acrenhydrosoma	mccalli	Schizas & Shirley	9056504	NA	NA	NA
Animalia	Arthropoda	Insecta	Archaeognatha	Machilidae	Machilis longipalpus	Machilis	longipalpus	Bach, 1982	8919562	NA	NA	NA
Animalia	Arthropoda	Insecta	Blattodea	Ectobiidae	Planuncus nicaeensis	Planuncus	nicaeensis	(Brisout de Barneville, 1852)	7506535	NA	NA	NA
Animalia	Arthropoda	Insecta	Blattodea	Kalotermitidae	Calcaritermes temnocephalus	Calcaritermes	temnocephalus	(Silvestri, 1901)	9492047	NA	NA	NA
Animalia	Arthropoda	Insecta	Blattodea	Termitidae	Amitermes gracilis	Amitermes	gracilis	Gay, 1968	4803214	NA	NA	NA
Animalia	Arthropoda	Insecta	Blattodea	Termitidae	Apsenterotermes improcerus	Apsenterotermes	improcerus	Miller, 1991	4803253	NA	NA	NA
Animalia	Arthropoda	Insecta	Blattodea	Termitidae	Diversitermes diversimiles	Diversitermes	diversimiles	(Silvestri, 1901)	8821445	NA	NA	NA
Animalia	Arthropoda	Insecta	Blattodea	Termitidae	Ephelotermes taylori	Ephelotermes	taylori	(Hill, 1915)	4803379	NA	NA	NA
Animalia	Arthropoda	Insecta	Blattodea	Termitidae	Microcerotermes leai	Microcerotermes	leai	Hill, 1927	4803281	NA	NA	NA
Animalia	Arthropoda	Insecta	Blattodea	Termitidae	Nasutitermes parvonasutus	Nasutitermes	parvonasutus	(Nawa, 1911)	5888333	NA	NA	NA
Animalia	Arthropoda	Insecta	Blattodea	Termitidae	Protocapritermes krisiformis	Protocapritermes	krisiformis	(Froggatt, 1898)	4803079	NA	NA	NA
Animalia	Arthropoda	Insecta	Coleoptera	Buprestidae	Castiarina flavopicta	Castiarina	flavopicta	(Boisduval, 1835)	4727376	NA	NA	NA
Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Phygasia chengi	Phygasia	chengi	Lee, 2012	8634990	NA	NA	NA
Animalia	Arthropoda	Insecta	Coleoptera	Cleridae	Eunatalis hirta	Eunatalis	hirta	Blackburn, 1890	4716508	NA	NA	NA
Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Catasarcus lepidus	Catasarcus	lepidus	Pascoe, 1870	1234298	NA	NA	NA
Animalia	Arthropoda	Insecta	Coleoptera	Melyridae	Dasytes lombardus	Dasytes	lombardus	Fiori, 1909	4449972	NA	NA	NA
Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Matthewsius rossi	Matthewsius	rossi	(Matthews, 1974)	9544468	NA	NA	NA
Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Atheta cadaverina	Atheta	cadaverina	(Brisout de Barneville, 1860)	6097454	NA	NA	NA
Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Lispinus catena	Lispinus	catena	Sharp, 1876	8450731	NA	NA	NA
Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Megalinus hesperius	Megalinus	hesperius	(Erichson, 1839)	9393246	NA	NA	NA
Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Scopaeus opacus	Scopaeus	opacus	(LeConte & J.L., 1863)	9927078	NA	NA	NA
Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Stenus transformis	Stenus	transformis	Puthz, 1977	4438030	NA	NA	NA
Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	Corticeus tenuis	Corticeus	tenuis	(LeConte, 1878)	7427154	NA	NA	NA
Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	Helops politus	Helops	politus	Say, 1826	9696621	NA	NA	NA
Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	Hymenorus thoracicus	Hymenorus	thoracicus	Fall, 1931	9709832	NA	NA	NA
Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	Loxostethus fasciatus	Loxostethus	fasciatus	Triplehorn, 1962	8778538	NA	NA	NA
Animalia	Arthropoda	Insecta	Coleoptera	Trogidae	Glyptotrox foveicollis	Glyptotrox	foveicollis	(Harold, 1872)	9532065	NA	NA	NA
Animalia	Arthropoda	Insecta	Dermaptera	Forficulidae	Eparchus insignis	Eparchus	insignis	(Haan, 1842)	4392928	NA	NA	NA
Animalia	Arthropoda	Insecta	Dermaptera	Pygidicranidae	Pyragropsis emarginata	Pyragropsis	emarginata	Rehn & Jag, 1916	4394400	NA	NA	NA
Animalia	Arthropoda	Insecta	Diptera	Asilidae	Laphyctis argenteofasciata	Laphyctis	argenteofasciata	Engel, 1929	9729000	NA	NA	NA
Animalia	Arthropoda	Insecta	Diptera	Calliphoridae	Calliphora latifrons	Calliphora	latifrons	Hough, 1899	1502624	NA	NA	NA
Animalia	Arthropoda	Insecta	Hemiptera	Anthocoridae	Temnostethus reduvinus	Temnostethus	reduvinus	(Herrich-Schäffer, 1850)	4487172	NA	NA	NA
Animalia	Arthropoda	Insecta	Hemiptera	Caliscelidae	Peltonotellus eous	Peltonotellus	eous	(Kusnezov, 1930)	10304698	NA	NA	NA
Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Agallia bidigitata	Agallia	bidigitata	Oman	9103414	NA	NA	NA
Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Eutettix pulchella	Eutettix	pulchella	Baker	9163628	NA	NA	NA
Animalia	Arthropoda	Insecta	Hemiptera	Coreidae	Homoeocerus marginellus	Homoeocerus	marginellus	(Herrich-Schäffer, 1840)	7799088	NA	NA	NA
Animalia	Arthropoda	Insecta	Hemiptera	Coreidae	Petascelis remipes	Petascelis	remipes	Signoret, 1847	4389993	NA	NA	NA
Animalia	Arthropoda	Insecta	Hemiptera	Corixidae	Sigara tadeuszi	Sigara	tadeuszi	(Lundblad, 1933)	4780314	NA	NA	NA
Animalia	Arthropoda	Insecta	Hemiptera	Fulgoridae	Penthicodes bimaculata	Penthicodes	bimaculata	(Schmidt, 1905)	5982430	NA	NA	NA
Animalia	Arthropoda	Insecta	Hemiptera	Heterogastridae	Dinomachus marshalli	Dinomachus	marshalli	Distant, 1901	8792819	NA	NA	NA
Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae	Graptostethus septus	Graptostethus	septus	(Germar & E.F., 1837)	8861349	NA	NA	NA
Animalia	Arthropoda	Insecta	Hemiptera	Miridae	Ausejanus vividus	Ausejanus	vividus	(Carvalho & Gross, 1982)	7891539	NA	NA	NA
Animalia	Arthropoda	Insecta	Hemiptera	Miridae	Monospatha distincta	Monospatha	distincta	Eyles & Schuh, 2003	8273816	NA	NA	NA
Animalia	Arthropoda	Insecta	Hemiptera	Miridae	Phytocoris bonaerensis	Phytocoris	bonaerensis	Berg, 1883	7559674	NA	NA	NA
Animalia	Arthropoda	Insecta	Hemiptera	Miridae	Psallus tonnaichanus	Psallus	tonnaichanus	Muramoto, 1973	8038642	NA	NA	NA
Animalia	Arthropoda	Insecta	Hemiptera	Notonectidae	Anisops paracrinitus	Anisops	paracrinitus	Brooks, 1951	4780190	NA	NA	NA
Animalia	Arthropoda	Insecta	Hemiptera	Pentatomidae	Coleotichus costatus	Coleotichus	costatus	(Fabricius, 1787)	4785046	NA	NA	NA
Animalia	Arthropoda	Insecta	Hemiptera	Reduviidae	Apiomerus montanus	Apiomerus	montanus	Berniker & Szerlip, 2011-08	9086428	NA	NA	NA
Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae	Cerceris alaope	Cerceris	alaope	Banks, 1912	7403898	NA	NA	NA
Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae	Passaloecus relativus	Passaloecus	relativus	W.Fox, 1892	8234837	NA	NA	NA
Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae	Pseneo aureolus	Pseneo	aureolus	(van Lith, 1975)	7890602	NA	NA	NA
Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae	Solierella peckhami	Solierella	peckhami	(Ashmead, 1897)	9489058	NA	NA	NA
Animalia	Arthropoda	Insecta	Hymenoptera	Mutillidae	Sphaeropthalma edwardsii	Sphaeropthalma	edwardsii	Cresson, 1875	7524724	NA	NA	NA
Animalia	Arthropoda	Insecta	Hymenoptera	Pompilidae	Evagetes argenteodecoratus	Evagetes	argenteodecoratus	(Cameron, 1904)	8412725	NA	NA	NA
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Chiasmia aestimaria	Chiasmia	aestimaria	(Hubner, 1809)	9220953	NA	NA	NA
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Ellida viridimixta	Ellida	viridimixta	Bremer, 1861	9928794	NA	NA	NA
Animalia	Arthropoda	Insecta	Mantophasmatodea	Mantophasmatidae	Karoophasma biedouwense	Karoophasma	biedouwense	Klass, Picker, Damgaard, van Noort & Tojo, 2003	7204725	NA	NA	NA
Animalia	Arthropoda	Insecta	Psocodea	Caeciliusidae	Valenzuela pteridii	Valenzuela	pteridii	(Smithers & Courtenay, 1977)	4395693	NA	NA	NA
Animalia	Arthropoda	Insecta	Psocodea	Menoponidae	Myrsidea vinlandica	Myrsidea	vinlandica	Klockenhoff Et Schirmers, 1976	4422542	NA	NA	NA
Animalia	Arthropoda	Insecta	Thysanoptera	Phlaeothripidae	Terthrothrips parvus	Terthrothrips	parvus	Okajima, 2006	7954614	NA	NA	NA
Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Trichromothrips antidesmae	Trichromothrips	antidesmae	Li, Li & Zhang, 2019	10114010	NA	NA	NA
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Smicridea nemtompa	Smicridea	nemtompa	Oláh & Johanson, 2012	9179092	NA	NA	NA
Animalia	Arthropoda	Malacostraca	Amphipoda	Ampithoidae	Paragrubia pilipes	Paragrubia	pilipes	(Ledoyer, 1984)	7814186	NA	NA	NA
Animalia	Arthropoda	Malacostraca	Bathynellacea	Parabathynellidae	Siambathynella laorsriae	Siambathynella	laorsriae	Camacho, Watyroiran & Brancelj, 2011	9103814	NA	NA	NA
Animalia	Arthropoda	Malacostraca	Decapoda	Cambaridae	Faxonius maletae	Faxonius	maletae	(Walls, 1972)	8832733	NA	NA	NA
Animalia	Arthropoda	Malacostraca	Decapoda	Palaemonidae	Palaemon mercedae	Palaemon	mercedae	(Pereira, 1986)	8839431	NA	NA	NA
Animalia	Arthropoda	Malacostraca	Decapoda	Platyxanthidae	Danielethus crenulatus	Danielethus	crenulatus	(A.Milne-Edwards, 1879)	8804513	NA	NA	NA
Animalia	Arthropoda	Malacostraca	Decapoda	Potamonautidae	Potamonautes mulanjeensis	Potamonautes	mulanjeensis	Daniels & Bayliss, 2012	8758873	NA	NA	NA
Animalia	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia hauseni	Euphausia	hauseni	C.Zimmer	9118751	NA	NA	NA
Animalia	Arthropoda	Malacostraca	Isopoda	Bopyridae	Hyperphrixus filiformis	Hyperphrixus	filiformis	(Chopra, 1923)	8016200	NA	NA	NA
Animalia	Arthropoda	Malacostraca	Isopoda	Paramunnidae	Munnogonium diplonychia	Munnogonium	diplonychia	Doti & Roccatagliata, 2013	8128861	NA	NA	NA
Animalia	Arthropoda	Malacostraca	Lophogastrida	Lophogastridae	Neognathophausia ingens	Neognathophausia	ingens	(Dohrn, 1870)	2221446	NA	NA	NA
Animalia	Arthropoda	Malacostraca	Thermosbaenacea	Monodellidae	Tethysbaena graveini	Tethysbaena	graveini	Wagner	9154123	NA	NA	NA
Animalia	Arthropoda	Maxillopoda	Cephalobaenida	Cephalobaenidae	Raillietiella mediterranea	Raillietiella	mediterranea	(Hett, 1915)	7592016	NA	NA	NA
Animalia	Arthropoda	Maxillopoda	Porocephalida	Sebekidae	Leiperia gracilis	Leiperia	gracilis	(Diesing, 1836)	8014549	NA	NA	NA
Animalia	Arthropoda	Maxillopoda	Sessilia	Verrucidae	Metaverruca halotheca	Metaverruca	halotheca	(Pilsbry, 1907)	7768046	NA	NA	NA
Animalia	Arthropoda	Ostracoda	Palaeocopida	Beyrichiidae	Beyrichia pauperata	Beyrichia	pauperata	Bassler & Kellett, 1934 (Jones & Holl, 1886)	8008325	NA	NA	NA
Animalia	Arthropoda	Ostracoda	Platycopioida	Cytherellidae	Keijcyoidea cavernosa	Keijcyoidea	cavernosa	(Brady, 1868)	7707054	NA	NA	NA
Animalia	Arthropoda	Ostracoda	Podocopida	Cytherideidae	Cytheridea similis	Cytheridea	similis	Brady, 1869	9112123	NA	NA	NA
Animalia	Arthropoda	Ostracoda	Podocopida	Cytheruridae	Cytheropteron obtusaeum	Cytheropteron	obtusaeum	Hornibrook, 1952	7481660	NA	NA	NA
Animalia	Arthropoda	Ostracoda	Podocopida	Hemicytheridae	Urocythereis britannica	Urocythereis	britannica	Athersuch, 1977	4336377	NA	NA	NA
Animalia	Arthropoda	Ostracoda	Podocopida	Limnocytheridae	Paralimnocythere ochridense	Paralimnocythere	ochridense	(Klie, 1934)	8981381	NA	NA	NA
Animalia	Arthropoda	Pycnogonida	Palaeoisopoda	Palaeoisopodidae	Palaeoisopodus problematicus	Palaeoisopodus	problematicus	Boili, 1928	4338791	NA	NA	NA
Animalia	Bryozoa	Stenolaemata	Cyclostomatida	Horneridae	Frontohornera frontalis	Frontohornera	frontalis	Grischenko, Gordon & Melnik, 2018	10112492	NA	NA	NA
Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Tanakia signifer	Tanakia	signifer	(Berg, 1907)	2359397	NA	NA	NA
Animalia	Chordata	Actinopterygii	Gobiesociformes	Gobiesocidae	Acyrtus lanthanum	Acyrtus	lanthanum	Conway, Baldwin & White, 2014	8769752	NA	NA	NA
Animalia	Chordata	Actinopterygii	Mugiliformes	Mugilidae	Mugil brevirostris	Mugil	brevirostris	(Ribeiro, 1915)	9368759	NA	NA	NA
Animalia	Chordata	Actinopterygii	Perciformes	Eleotridae	Gobiomorus dormitator	Gobiomorus	dormitator	(Cuvier, 1816)	4285914	NA	NA	NA
Animalia	Chordata	Actinopterygii	Scorpaeniformes	Liparidae	Liparis bathyarcticus	Liparis	bathyarcticus	Parr, 1931	8318376	NA	NA	NA
Animalia	Chordata	Actinopterygii	Siluriformes	Loricariidae	Guyanancistrus brevispinis	Guyanancistrus	brevispinis	(Heitmans, Nijssen & Isbrücker, 1983)	2339887	NA	NA	NA
Animalia	Chordata	Amphibia	Caudata	Plethodontidae	Ixalotriton parvus	Pseudoeurycea	parva	Lynch & Wake, 1989	2431364	NA	NA	NA
Animalia	Chordata	Ascidiacea	Stolidobranchia	Styelidae	Polyandrocarpa aurorae	Polyandrocarpa	aurorae	F.Monniot, 2018	9662650	NA	NA	NA
Animalia	Chordata	Aves	Accipitriformes	Accipitridae	Clanga pomarina	Clanga	pomarina	C.L.Brehm, 1831	2480505	NA	NA	NA
Animalia	Chordata	Aves	Bucerotiformes	Bucerotidae	Lophoceros fasciatus	Lophoceros	fasciatus	(Shaw, 1811)	2475972	NA	NA	NA
Animalia	Chordata	Aves	Caprimulgiformes	Caprimulgidae	aprimulgus longipennis	aprimulgus	longipennis	(Shaw, 1796)	2496824	NA	NA	NA
Animalia	Chordata	Aves	Charadriiformes	Laridae	Larus relictus	Larus	relictus	(Lonnberg, 1931)	8179135	NA	NA	NA
Animalia	Chordata	Aves	Columbiformes	Columbidae	Geopelia maugeus	Geopelia	maugeus	(Temminck, 1809)	2495492	NA	NA	NA
Animalia	Chordata	Aves	Columbiformes	Columbidae	Megaloprepia magnifica	Megaloprepia	magnifica	(Temminck, 1821)	2495643	NA	NA	NA
Animalia	Chordata	Aves	Coraciiformes	Meropidae	Nyctyornis amictus	Nyctyornis	amictus	(Temminck, 1824)	2475461	NA	NA	NA
Animalia	Chordata	Aves	Cuculiformes	Cuculidae	Centropus milo	Centropus	milo	Gould, 1856	5231937	NA	NA	NA
Animalia	Chordata	Aves	Galliformes	Phasianidae	Argusianus argus	Argusianus	argus	(Linnaeus, 1766)	5227762	NA	NA	NA
Animalia	Chordata	Aves	Gruiformes	Rallidae	Porzana fasciata	Porzana	fasciata	(P.L.Sclater & Salvin, 1868)	2474493	NA	NA	NA
Animalia	Chordata	Aves	Musophagiformes	Musophagidae	Criniferoides leucogaster	Criniferoides	leucogaster	(Ruppell, 1842)	2475264	NA	NA	NA
Animalia	Chordata	Aves	Musophagiformes	Musophagidae	Gallirex johnstoni	Gallirex	johnstoni	(Sharpe, 1901)	2475217	NA	NA	NA
