"res" "kingdom" "phylum"
"108" 2.30405369047551 "Animalia" "Chordata"
"113" 1.64301106784189 "Animalia" "Mollusca"
"116" -1.73164675858565 "Animalia" "Mollusca"
"117" 1.71531277584829 "Animalia" "Mollusca"
"118" -1.35844251269571 "Animalia" "Mollusca"
"124" -0.768836011076603 "Animalia" "Platyhelminthes"
"128" -1.83173021714263 "Animalia" "Platyhelminthes"
"137" -0.402781982811897 "Animalia" "Porifera"
"138" -3.14579357827266 "Animalia" "Rotifera"
"139" -1.68512674295076 "Animalia" "Rotifera"
"140" -0.698631752403355 "Animalia" "Rotifera"
"141" -0.445435856022743 "Animalia" "Rotifera"
"142" -1.26462375747805 "Animalia" "Rotifera"
"143" -0.741928558156679 "Animalia" "Tardigrada"
"144" 3.12492726817847 "Animalia" "Tardigrada"
"146" -2.14735728707085 "Plantae" "Rhodophyta"
"147" -8.19615046142237 "Plantae" "Rhodophyta"
"149" -1.24351451057675 "Plantae" "Rhodophyta"
"153" -5.04993736724101 "Plantae" "Rhodophyta"
"154" -3.0578248053267 "Plantae" "Tracheophyta"
"155" -0.0268986663472264 "Plantae" "Tracheophyta"
"156" -1.88579743841291 "Animalia" "Arthropoda"
"157" -0.583690132827931 "Animalia" "Chordata"
"159" -0.801999373437061 "Animalia" "Chordata"
"160" 2.99591733198379 "Animalia" "Chordata"
"161" -2.33448760533723 "Animalia" "Nematoda"
"162" -1.07486722219658 "Animalia" "Nematoda"
"163" -1.97280881540254 "Animalia" "Nematoda"
"164" -2.16496432526093 "Animalia" "Platyhelminthes"
"165" -3.08901425877216 "Animalia" "Platyhelminthes"
"166" -5.21515733189903 "Animalia" "Platyhelminthes"
"168" -5.7225232736973 "Animalia" "Platyhelminthes"
"169" -3.0578248053267 "Animalia" "Platyhelminthes"
"171" -2.23644394369396 "Animalia" "Rotifera"
"172" -2.03532917238387 "Animalia" "Arthropoda"
"173" -0.469844376937582 "Animalia" "Chordata"
"174" 1.42574444211974 "Animalia" "Chordata"
"175" -1.06009368761109 "Animalia" "Chordata"
"177" 4.58972087640807 "Animalia" "Chordata"
"178" -1.0336659390933 "Animalia" "Chordata"
"179" 2.63993474711141 "Animalia" "Chordata"
"181" -3.3519882391429 "Animalia" "Platyhelminthes"
"182" -4.56085167805262 "Animalia" "Arthropoda"
"183" 1.2522526839184 "Animalia" "Chordata"
"184" 2.15432556964255 "Animalia" "Chordata"
"185" 1.48304335550622 "Animalia" "Chordata"
"186" -2.86895237399536 "Animalia" "Chordata"
"187" 1.89649646034045 "Animalia" "Chordata"
"188" 1.86239859285745 "Animalia" "Chordata"
"189" 1.85912097602614 "Animalia" "Chordata"
"190" 1.5889607278861 "Animalia" "Chordata"
"191" 1.9015437896677 "Animalia" "Chordata"
"192" 2.05578436925678 "Animalia" "Chordata"
"193" 0.869277701334163 "Animalia" "Chordata"
"194" 0.853984070320907 "Animalia" "Chordata"
"195" 1.78698086282166 "Animalia" "Chordata"
"196" 1.37361705581679 "Animalia" "Chordata"
"197" 0.149431603120068 "Animalia" "Chordata"
"198" -1.4265449210489 "Animalia" "Chordata"
"199" 0.411280130134145 "Animalia" "Chordata"
"200" -2.32889040952755 "Animalia" "Chordata"
"201" 1.39943804689105 "Animalia" "Chordata"
"202" -2.49590553439769 "Animalia" "Chordata"
"203" 0.175411225510754 "Animalia" "Chordata"
"204" 1.39349559937683 "Animalia" "Chordata"
"205" -1.62374138044532 "Animalia" "Chordata"
"206" 2.89402608972896 "Animalia" "Chordata"
"207" 1.40043072542966 "Animalia" "Chordata"
"208" -3.74938918879206 "Animalia" "Chordata"
"209" -0.547897728841317 "Animalia" "Chordata"
"210" 2.71268375942439 "Animalia" "Chordata"
"211" 2.1856006709793 "Animalia" "Chordata"
"212" 1.02787023093839 "Animalia" "Chordata"
"213" 1.89965402532577 "Animalia" "Chordata"
"214" 3.59694404144691 "Animalia" "Chordata"
"215" -1.87927379491699 "Animalia" "Chordata"
"216" 3.00006989694375 "Animalia" "Chordata"
"217" 1.93838299262842 "Animalia" "Chordata"
"218" -2.94618383856416 "Animalia" "Chordata"
"219" 1.44924168904687 "Animalia" "Chordata"
"220" 2.93287367102745 "Animalia" "Chordata"
"221" -4.91590753220542 "Animalia" "Chordata"
"222" 3.17284861154617 "Animalia" "Chordata"
"223" 0.104988328210904 "Animalia" "Chordata"
"224" -0.198353600980992 "Animalia" "Chordata"
"225" 0.281934206156514 "Animalia" "Chordata"
"226" 2.26568924108212 "Animalia" "Chordata"
"227" 6.23735924259876 "Animalia" "Chordata"
"228" 7.2488970272581 "Animalia" "Chordata"
"229" 4.79488296058809 "Animalia" "Chordata"
"230" -0.613306604886764 "Animalia" "Chordata"
"231" 3.18337326633827 "Animalia" "Chordata"
"232" 2.8731381639475 "Animalia" "Chordata"
"233" 0.361175027088382 "Animalia" "Chordata"
"234" 3.54700694822364 "Animalia" "Chordata"
"235" 4.58214037992966 "Animalia" "Chordata"
"236" 0.125880226000751 "Animalia" "Chordata"
"237" 3.70883975410995 "Animalia" "Chordata"
"238" 2.15845416038423 "Animalia" "Chordata"
"239" 2.17878248852088 "Animalia" "Chordata"
"240" 2.44363195456226 "Animalia" "Chordata"
"241" 2.34608565158074 "Animalia" "Chordata"
"242" 1.94957793190902 "Animalia" "Chordata"
"243" 3.58497759846645 "Animalia" "Chordata"
"244" 2.3220306899202 "Animalia" "Chordata"
"245" 3.47431362162913 "Animalia" "Chordata"
"246" 2.96553469086638 "Animalia" "Chordata"
"247" 8.49423825349071 "Animalia" "Chordata"
"248" 2.98699629349846 "Animalia" "Chordata"
"249" 2.90618365375863 "Animalia" "Chordata"
"250" -0.136881334867798 "Animalia" "Chordata"
"251" 2.3027745350472 "Animalia" "Chordata"
"252" 4.18543864577368 "Animalia" "Chordata"
"253" 1.73727840857587 "Animalia" "Chordata"
"254" 4.38003172956646 "Animalia" "Chordata"
"255" 4.7537515446181 "Animalia" "Chordata"
"256" 5.78147779649343 "Animalia" "Chordata"
"257" 0.222717770780751 "Animalia" "Chordata"
"258" -0.334743806137171 "Animalia" "Chordata"
"259" 0.841897252818271 "Animalia" "Chordata"
"260" 1.87637138469903 "Animalia" "Chordata"
"261" 2.82606555710869 "Animalia" "Chordata"
"262" 0.835730628224384 "Animalia" "Chordata"
"263" 3.74062391508582 "Animalia" "Chordata"
"264" 2.86273927728803 "Animalia" "Chordata"
"265" 4.31779741321749 "Animalia" "Chordata"
"266" 2.35208537233435 "Animalia" "Chordata"
"267" 4.01044025875205 "Animalia" "Chordata"
"268" 2.13060623679036 "Animalia" "Chordata"
"269" 2.16200122029186 "Animalia" "Chordata"
"270" 2.35502985124199 "Animalia" "Chordata"
"271" 4.18410596678663 "Animalia" "Chordata"
"272" 1.30094344364219 "Animalia" "Chordata"
"273" 1.02530504325207 "Animalia" "Chordata"
"274" 3.96013778678678 "Animalia" "Chordata"
"275" 2.46126222556019 "Animalia" "Chordata"
"276" 2.69170226478663 "Animalia" "Chordata"
"277" 0.927829628768361 "Animalia" "Chordata"
"278" 3.21585279161218 "Animalia" "Chordata"
"279" -0.0102380323724454 "Animalia" "Chordata"
"280" 5.58232923064251 "Animalia" "Chordata"
"281" 3.21689599805682 "Animalia" "Chordata"
"282" 2.40453401530064 "Animalia" "Chordata"
"283" 1.52653770808385 "Animalia" "Chordata"
"284" 3.49185895443974 "Animalia" "Chordata"
"285" 2.01418130910506 "Animalia" "Chordata"
"287" 2.96233160981161 "Animalia" "Chordata"
"288" 1.63321934659059 "Animalia" "Chordata"
"289" 0.303648100228694 "Animalia" "Chordata"
"290" 1.40325059579256 "Animalia" "Chordata"
"291" 1.24803317579415 "Animalia" "Chordata"
"292" 1.27827480001154 "Animalia" "Chordata"
"293" 1.04974691700261 "Animalia" "Chordata"
"294" 1.20943089892578 "Animalia" "Chordata"
"295" 1.54064825128761 "Animalia" "Chordata"
"296" 4.64812569475293 "Animalia" "Chordata"
"297" 0.529691658830178 "Animalia" "Chordata"
"298" 2.77260647105532 "Animalia" "Chordata"
"299" 2.87556754366151 "Animalia" "Chordata"
"300" 3.69320846699316 "Animalia" "Chordata"
"301" 1.2759387860388 "Animalia" "Chordata"
"302" 1.2926257466553 "Animalia" "Chordata"
"303" 2.57882213526442 "Animalia" "Chordata"
"304" 4.68247552263982 "Animalia" "Chordata"
"305" 2.2277144249847 "Animalia" "Chordata"
"306" 1.50991049413461 "Animalia" "Chordata"
"307" 3.4571217763199 "Animalia" "Chordata"
"309" 2.07742636154533 "Animalia" "Chordata"
"310" 1.95082814633799 "Animalia" "Chordata"
"311" 4.48621943745643 "Animalia" "Chordata"
"312" 4.48621943745643 "Animalia" "Chordata"
"313" 4.48621943745643 "Animalia" "Chordata"
"314" 4.48621943745643 "Animalia" "Chordata"
"315" 5.39739770662387 "Animalia" "Chordata"
"316" 5.39739770662387 "Animalia" "Chordata"
"317" 5.39739770662387 "Animalia" "Chordata"
"318" 5.39739770662387 "Animalia" "Chordata"
"319" 3.39853623984272 "Animalia" "Chordata"
"320" 5.6542397349006 "Animalia" "Chordata"
"321" 2.9414045700367 "Animalia" "Chordata"
"322" 0.625306524798601 "Animalia" "Chordata"
"323" 0.682196874769229 "Animalia" "Chordata"
"324" -3.74050068601935 "Animalia" "Chordata"
"325" 4.81192244520776 "Animalia" "Chordata"
"326" 0.0513055811855097 "Animalia" "Chordata"
"327" 0.362208442582217 "Animalia" "Chordata"
"328" 1.29398305280783 "Animalia" "Chordata"
"329" 2.77528037951348 "Animalia" "Chordata"
"330" 2.19558525119044 "Animalia" "Chordata"
"331" 1.44233568065354 "Animalia" "Chordata"
"332" 1.28269429287919 "Animalia" "Chordata"
"333" 0.220964806939728 "Animalia" "Chordata"
"334" -2.80283941861476 "Animalia" "Nematoda"
"336" -3.26789627507356 "Animalia" "Nematoda"
"339" -1.83173021714263 "Plantae" "Bryophyta"
"340" -1.97280881540254 "Plantae" "Bryophyta"
"341" -1.34218199182393 "Plantae" "Tracheophyta"
"342" -2.57021712334601 "Plantae" "Tracheophyta"
"343" -1.34218199182393 "Plantae" "Tracheophyta"
"344" -1.19265025785296 "Plantae" "Tracheophyta"
"345" -1.42626510903447 "Plantae" "Tracheophyta"
"346" -1.73164675858565 "Animalia" "Acanthocephala"
"347" -1.76982441243247 "Animalia" "Annelida"
"348" -1.32618165047749 "Animalia" "Annelida"
"349" -1.13858303658269 "Animalia" "Annelida"
"350" -1.099868524402 "Animalia" "Annelida"
"351" -2.04069936656787 "Animalia" "Annelida"
"352" -2.10202054688254 "Animalia" "Annelida"
"353" -0.741928558156679 "Animalia" "Annelida"
"354" -1.00340825821444 "Animalia" "Annelida"
"355" -1.08728974219514 "Animalia" "Annelida"
"356" -1.24980867169291 "Animalia" "Annelida"
"357" -2.77930892120457 "Animalia" "Annelida"
"359" -1.34218199182393 "Animalia" "Annelida"
"360" -2.13378978963388 "Animalia" "Annelida"
"361" -1.03849957802571 "Animalia" "Annelida"
"362" -0.714508929517681 "Animalia" "Annelida"
"363" -2.18380021020854 "Animalia" "Annelida"
"364" -0.85419586002776 "Animalia" "Annelida"
"365" -1.48033233030475 "Animalia" "Annelida"
"368" -1.08728974219514 "Animalia" "Annelida"
"369" -3.15252766449448 "Animalia" "Annelida"
"370" -1.9057800486685 "Animalia" "Annelida"
"372" -1.51807265828759 "Animalia" "Annelida"
"373" -3.03699071842386 "Animalia" "Annelida"
"374" -2.25131869001404 "Animalia" "Annelida"
"375" -0.964559933751815 "Animalia" "Arthropoda"
"376" -3.55125868638082 "Animalia" "Arthropoda"
"377" -1.0266651203787 "Animalia" "Arthropoda"
"378" -1.00340825821444 "Animalia" "Arthropoda"
"379" -1.94295585225286 "Animalia" "Arthropoda"
"380" -2.62848603146998 "Animalia" "Arthropoda"
"381" -3.59391833495065 "Animalia" "Arthropoda"
"382" -3.70138067126318 "Animalia" "Arthropoda"
"383" -1.94295585225286 "Animalia" "Arthropoda"
"384" -1.91396831537961 "Animalia" "Arthropoda"
"385" -1.98663214529759 "Animalia" "Arthropoda"
"386" -2.06317222241992 "Animalia" "Arthropoda"
"387" -1.13858303658269 "Animalia" "Arthropoda"
"389" -2.78508993938903 "Animalia" "Arthropoda"
"390" -1.0266651203787 "Animalia" "Arthropoda"
"391" -2.44861770276781 "Animalia" "Arthropoda"
"392" -3.61274328737406 "Animalia" "Arthropoda"
"393" -2.66730690373264 "Animalia" "Arthropoda"
"394" -2.29126254652107 "Animalia" "Arthropoda"
"395" -0.7871851497448 "Animalia" "Arthropoda"
"396" -2.90292287717175 "Animalia" "Arthropoda"
"397" -3.13931165523598 "Animalia" "Arthropoda"
"398" -1.73164675858565 "Animalia" "Arthropoda"
"399" -1.0266651203787 "Animalia" "Arthropoda"
"400" -2.2097756966118 "Animalia" "Arthropoda"
"401" -2.17347951086469 "Animalia" "Arthropoda"
"402" -2.83638323377658 "Animalia" "Arthropoda"
"403" -0.98068000713688 "Animalia" "Arthropoda"
"404" 3.09607898236874 "Animalia" "Arthropoda"
"405" -0.824925477727647 "Animalia" "Arthropoda"
"406" -3.66608926807935 "Animalia" "Arthropoda"
"407" -3.10652183241298 "Animalia" "Arthropoda"
"409" -2.22302092336182 "Animalia" "Arthropoda"
"410" -3.01414851228197 "Animalia" "Arthropoda"
"411" -0.617286112949403 "Animalia" "Arthropoda"
"412" -1.00340825821444 "Animalia" "Arthropoda"
"413" -2.80283941861476 "Animalia" "Arthropoda"
"414" -1.27966163484259 "Animalia" "Arthropoda"
"415" -0.793796784485895 "Animalia" "Arthropoda"
"416" -3.0747731340984 "Animalia" "Arthropoda"
"417" -2.17347951086469 "Animalia" "Arthropoda"
"418" -1.19265025785296 "Animalia" "Arthropoda"
"419" -2.21121983884754 "Animalia" "Arthropoda"
"420" -0.358201791240571 "Animalia" "Arthropoda"
"421" -2.33382216093987 "Animalia" "Arthropoda"
"422" -1.70811626117546 "Animalia" "Arthropoda"
"423" -0.406721343842053 "Animalia" "Arthropoda"
"424" -1.17885693572063 "Animalia" "Arthropoda"
"425" -2.30640253230087 "Animalia" "Arthropoda"
"426" -1.46198319163655 "Animalia" "Arthropoda"
"427" -0.991979562390813 "Animalia" "Arthropoda"
"428" -1.88654868674061 "Animalia" "Arthropoda"
"429" -3.74050068601935 "Animalia" "Arthropoda"
"430" -0.796487542407114 "Animalia" "Arthropoda"
"431" -1.24980867169291 "Animalia" "Arthropoda"
"432" -2.16990430029879 "Animalia" "Arthropoda"
"433" -1.19265025785296 "Animalia" "Arthropoda"
"434" -1.72469886354111 "Animalia" "Arthropoda"
"435" -2.1831073163005 "Animalia" "Arthropoda"
"437" -3.50082783275393 "Animalia" "Arthropoda"
"438" -2.85162958278419 "Animalia" "Arthropoda"
"440" -0.864146190880928 "Animalia" "Arthropoda"
"441" -0.724384248505769 "Animalia" "Arthropoda"
"442" -0.936716883715763 "Animalia" "Arthropoda"
"444" -0.991979562390813 "Animalia" "Arthropoda"
"445" -1.03849957802571 "Animalia" "Arthropoda"
"446" -1.00340825821444 "Animalia" "Arthropoda"
"447" -3.45281861356757 "Animalia" "Arthropoda"
"448" -0.95845687035217 "Animalia" "Arthropoda"
"449" -0.85419586002776 "Animalia" "Arthropoda"
"450" -1.12551095501534 "Animalia" "Arthropoda"
"451" -0.824925477727647 "Animalia" "Arthropoda"
"453" -1.05047576907242 "Animalia" "Arthropoda"
"454" -1.94538918676354 "Animalia" "Arthropoda"
"455" -1.15182826333271 "Animalia" "Arthropoda"
"456" -1.32618165047749 "Animalia" "Arthropoda"
"458" -1.84916115466899 "Animalia" "Arthropoda"
"459" -0.103340361847168 "Animalia" "Arthropoda"
"460" -1.15182826333271 "Animalia" "Arthropoda"
"461" -1.53749074414469 "Animalia" "Arthropoda"
"462" -1.07486722219658 "Animalia" "Arthropoda"
"464" -2.03532917238387 "Animalia" "Arthropoda"
"465" -1.35844251269571 "Animalia" "Arthropoda"
"466" -1.75574431016471 "Animalia" "Arthropoda"
"467" -3.0747731340984 "Animalia" "Arthropoda"
"469" -1.20608117426289 "Animalia" "Arthropoda"
"470" -0.513489319267759 "Animalia" "Arthropoda"
"471" -1.12551095501534 "Animalia" "Arthropoda"
"472" -4.08302201574913 "Animalia" "Arthropoda"
"474" -2.6361030328128 "Animalia" "Arthropoda"
"475" -2.21121983884754 "Animalia" "Arthropoda"
"476" -1.80575473073937 "Animalia" "Arthropoda"
"477" -0.254380619260034 "Animalia" "Arthropoda"
"478" -1.48033233030475 "Animalia" "Arthropoda"
"480" -1.64067498037992 "Animalia" "Arthropoda"
"481" -2.10202054688254 "Animalia" "Arthropoda"
"482" -6.54050903689813 "Animalia" "Arthropoda"
"484" -1.2066364998277 "Animalia" "Arthropoda"
"485" -1.53749074414469 "Animalia" "Arthropoda"
"486" -2.49745776906358 "Animalia" "Arthropoda"
"487" -2.36612176700249 "Animalia" "Arthropoda"
"488" -1.19265025785296 "Animalia" "Arthropoda"
"489" -0.344064909103611 "Animalia" "Arthropoda"
"490" -2.74827596626631 "Animalia" "Brachiopoda"
"491" -4.4213682237201 "Animalia" "Brachiopoda"
"492" -2.25004959574974 "Animalia" "Bryozoa"
"493" -0.936716883715763 "Animalia" "Bryozoa"
"494" -1.03849957802571 "Animalia" "Bryozoa"
"495" -2.9476088688868 "Animalia" "Bryozoa"
"496" -2.41337465185304 "Animalia" "Bryozoa"
"497" -1.46198319163655 "Animalia" "Bryozoa"
"498" -1.2066364998277 "Animalia" "Bryozoa"
"499" -0.609503972507348 "Animalia" "Bryozoa"
"500" -1.17885693572063 "Animalia" "Bryozoa"
"501" -1.26462375747805 "Animalia" "Bryozoa"
"502" -2.54214376077864 "Animalia" "Bryozoa"
"503" -1.53749074414469 "Animalia" "Bryozoa"
"504" -1.26462375747805 "Animalia" "Bryozoa"
"505" -1.51807265828759 "Animalia" "Bryozoa"
"506" -0.759786175556686 "Animalia" "Bryozoa"
"508" -1.23520987227176 "Animalia" "Bryozoa"
"509" -2.47576869183376 "Animalia" "Chaetognatha"
"510" -1.68512674295076 "Animalia" "Chaetognatha"
"511" -0.622207812006394 "Animalia" "Chordata"
"512" -1.27040003229013 "Animalia" "Chordata"
"513" 1.26646363737331 "Animalia" "Chordata"
"514" 1.1071531921792 "Animalia" "Chordata"
"515" -3.55876560661297 "Animalia" "Chordata"
"516" 0.511856138134408 "Animalia" "Chordata"
"517" 1.21654457019934 "Animalia" "Chordata"
"518" 1.21529535079891 "Animalia" "Chordata"
"519" 0.919245028676611 "Animalia" "Chordata"
"520" 1.40797969462841 "Animalia" "Chordata"
"521" 2.80860388130312 "Animalia" "Chordata"
"523" 5.10996871789194 "Animalia" "Chordata"
"524" 2.40313877319496 "Animalia" "Chordata"
"526" 0.394314798729077 "Animalia" "Chordata"
"527" -0.864146190880928 "Animalia" "Chordata"
"528" 0.391469846596846 "Animalia" "Chordata"
"529" -0.536621969791592 "Animalia" "Chordata"
"530" 0.642150962633659 "Animalia" "Chordata"
"531" -0.654405005447975 "Animalia" "Chordata"
"532" -1.69124749649003 "Animalia" "Chordata"
"533" -0.819270271967355 "Animalia" "Chordata"
"534" 2.61277690130936 "Animalia" "Chordata"
"535" 1.42737795475369 "Animalia" "Chordata"
"536" 0.908832893939421 "Animalia" "Chordata"
"537" 1.07026957874865 "Animalia" "Chordata"
"538" -0.777144957216986 "Animalia" "Chordata"
"539" 0.92092429019633 "Animalia" "Chordata"
"540" 0.457609649101391 "Animalia" "Chordata"
"541" 0.0661411493000843 "Animalia" "Chordata"
"542" -1.97834756379157 "Animalia" "Chordata"
"543" -1.30994515824327 "Animalia" "Chordata"
"544" 0.409659364368583 "Animalia" "Chordata"
"545" 1.75689263323165 "Animalia" "Chordata"
"546" 0.845529153316313 "Animalia" "Chordata"
"547" 0.554131216092014 "Animalia" "Chordata"
"548" -0.723397876934927 "Animalia" "Chordata"
"550" 1.94525650448157 "Animalia" "Chordata"
"551" 0.147454720797552 "Animalia" "Chordata"
"552" 0.161895404952346 "Animalia" "Chordata"
"553" 1.38080978927648 "Animalia" "Chordata"
"554" 0.087733235328443 "Animalia" "Chordata"
"555" -1.11260755017943 "Animalia" "Chordata"
"556" -1.61916877515896 "Animalia" "Chordata"
"557" -2.12166842910153 "Animalia" "Chordata"
"558" -2.18380021020854 "Animalia" "Chordata"
"559" -1.29492910697338 "Animalia" "Chordata"
"561" 0.24767092871971 "Animalia" "Chordata"
"562" 3.09970996318723 "Animalia" "Chordata"
"563" 3.21525079123104 "Animalia" "Chordata"
"564" 4.51888597120253 "Animalia" "Chordata"
"565" 3.75186501828504 "Animalia" "Chordata"
"566" 4.44222108329248 "Animalia" "Chordata"
"567" 2.0527188407941 "Animalia" "Chordata"
"570" 1.83558131354011 "Animalia" "Chordata"
"571" -1.91121114381196 "Animalia" "Chordata"
"572" -1.42159307209433 "Animalia" "Chordata"
"573" -1.45458973373271 "Animalia" "Chordata"
"574" 0.0498293977490096 "Animalia" "Chordata"
"575" 2.5056705022849 "Animalia" "Chordata"
"576" 0.423052763802694 "Animalia" "Chordata"
"577" 1.3303248587231 "Animalia" "Chordata"
"578" 1.76691931054885 "Animalia" "Chordata"
"579" -2.39539661220452 "Animalia" "Chordata"
"580" -0.0821809122507293 "Animalia" "Chordata"
"581" 0.596671927806469 "Animalia" "Chordata"
"582" 1.46822831438829 "Animalia" "Chordata"
"583" 1.17560001939326 "Animalia" "Chordata"
"584" 1.82407315302672 "Animalia" "Chordata"
"585" 2.75604876359968 "Animalia" "Chordata"
"586" -1.71317377651563 "Animalia" "Chordata"
"587" 1.04460163340681 "Animalia" "Chordata"
"588" -0.0771434131558326 "Animalia" "Chordata"
"589" -1.36148969430186 "Animalia" "Chordata"
"590" -3.73361959385712 "Animalia" "Chordata"
"591" 1.25892903409271 "Animalia" "Chordata"
"592" -1.58459357564365 "Animalia" "Chordata"
"593" 1.23876770698405 "Animalia" "Chordata"
"594" -1.30947015369386 "Animalia" "Chordata"
"596" -0.131379275684839 "Animalia" "Chordata"
"597" -2.49745776906358 "Animalia" "Chordata"
"598" -1.37497181464692 "Animalia" "Cnidaria"
"599" -1.00574947855772 "Animalia" "Cnidaria"
"600" -2.48498534693869 "Animalia" "Cnidaria"
"602" -0.884348898198447 "Animalia" "Cnidaria"
"603" -1.099868524402 "Animalia" "Cnidaria"
"604" -4.02218706722022 "Animalia" "Cnidaria"
"605" -3.13436488244904 "Animalia" "Cnidaria"
"606" -0.95845687035217 "Animalia" "Cnidaria"
"607" -1.13858303658269 "Animalia" "Cnidaria"
"608" -0.715726185762655 "Animalia" "Cnidaria"
"609" -0.815356026711497 "Animalia" "Cnidaria"
"610" -1.94295585225286 "Animalia" "Cnidaria"
"611" -0.0764049944831537 "Animalia" "Cnidaria"
"612" 0.476104231737556 "Animalia" "Cnidaria"
"613" 0.529620185077663 "Animalia" "Cnidaria"
"615" 0.197110311243413 "Animalia" "Cnidaria"
"617" -0.0940379691848543 "Animalia" "Cnidaria"
"620" 0.207437425399262 "Animalia" "Cnidaria"
"621" -0.316990407917407 "Animalia" "Cnidaria"
"622" 0.323697231515125 "Animalia" "Cnidaria"
"623" -1.31043329350935 "Animalia" "Cnidaria"
"624" -0.824925477727647 "Animalia" "Cnidaria"
"625" -0.815356026711497 "Animalia" "Cnidaria"
"626" -1.24980867169291 "Animalia" "Cnidaria"
"627" -1.42554491640568 "Animalia" "Cnidaria"
"628" -2.37571183993148 "Animalia" "Cnidaria"
"629" 0.0601127106424038 "Animalia" "Cnidaria"
"630" -1.23520987227176 "Animalia" "Cnidaria"
"631" -1.37497181464692 "Animalia" "Cnidaria"
"632" -1.17885693572063 "Animalia" "Cnidaria"
"633" -2.29201379484877 "Animalia" "Cnidaria"
"635" -1.4088733663226 "Animalia" "Cnidaria"
"636" -1.13858303658269 "Animalia" "Cnidaria"
"637" -1.78043692275508 "Animalia" "Cnidaria"
"639" -3.20830452672293 "Animalia" "Cnidaria"
"640" 1.94439744360638 "Animalia" "Cnidaria"
